sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TsToAbs
21,457,2,6,0,True,0.75086,1834.573199999999
21,458,3,6,0,True,0.7512729,1834.5790000000015
21,459,2,6,0,True,0.7454917000000001,1836.6395000000011
21,460,3,6,0,True,0.7456187999999999,1836.6470000000008
21,461,1,5,0,True,1.019675,1840.2667000000001
21,462,2,5,0,True,0.794025,1843.175800000001
21,463,1,5,0,True,1.0788583,1846.9088999999985
21,464,2,6,0,False,0.759975,1849.7530000000006
21,465,2,1,0,False,0.4846665999999999,1852.2134000000005
21,466,2,1,0,False,0.2884334,1852.6980666000018
21,467,2,5,0,False,0.8188582999999999,1855.1394
21,468,2,6,0,True,0.4405583,1857.4524999999994
21,469,3,6,0,True,0.3786167,1860.074099999998
21,470,2,1,1,False,0.2302751,1861.7314000000006
21,471,3,6,0,True,0.365775,1863.6722000000009
21,472,2,3,0,True,0.3757269,1863.9010999999991
21,473,2,3,1,False,0.3914170999999999,1865.1127000000015
21,474,4,5,0,False,0.84995,1867.2187999999987
21,475,4,5,1,False,0.82415,1871.0244999999995
21,476,4,2,0,True,0.5746,1873.8828499999981
21,477,2,5,0,True,0.8488832999999999,1878.1844999999994
21,478,1,5,0,True,0.8859675,1880.8247999999985
21,479,5,3,0,True,0.377682,1881.2426000000014
21,480,2,5,0,True,0.8053243,1881.589100000001
21,481,1,5,0,True,0.8799,1884.0913
21,482,3,5,0,True,0.9557787,1884.7259999999987
21,483,4,5,0,True,0.7602213,1885.6530999999995
21,484,1,5,0,True,0.8463916999999999,1888.6418000000012
21,485,3,5,0,True,0.8812492000000001,1888.833200000001
21,486,2,5,0,True,0.8775277,1892.6990000000005
21,487,1,5,1,True,0.8346666999999999,1892.9192000000003
21,488,1,5,0,True,0.8433333000000001,1897.3997999999992
21,489,3,4,0,True,0.6328406999999999,1897.4762917000007
21,490,1,5,1,True,0.8982834,1901.9928
21,491,3,4,0,True,0.6181133,1902.5956446000018
21,492,2,5,0,True,0.9133559,1905.9465999999993
21,493,1,5,0,True,0.8765334,1906.2309999999998
21,494,1,5,0,True,0.8924916,1910.815999999999
21,495,2,5,0,True,1.0382136,1912.0604999999996
21,496,1,5,0,True,0.9098583,1914.9101999999984
21,497,2,5,0,False,1.0709346000000002,1917.0897000000004
21,498,2,5,0,False,1.0786749,1920.7453999999998
21,499,2,5,1,True,1.136282,1924.1735000000008
21,500,1,4,1,False,0.6274249999999999,1925.3710327000008
21,501,2,5,0,True,1.1783799999999998,1928.3404999999984
21,502,1,5,0,True,1.0251,1929.1565999999984
21,503,2,3,0,True,1.246301,1932.069199999998
21,504,1,5,0,True,0.9940583,1932.7612000000008
21,505,2,5,0,True,1.2132589,1935.791799999999
21,506,1,5,0,True,1.0115082999999998,1936.3199999999997
21,507,2,5,0,False,1.2487167,1939.5311000000002
21,508,2,5,0,False,1.243475,1943.2141999999985
21,509,2,5,0,False,1.24775,1947.1846000000005
21,510,2,5,0,False,1.253825,1950.8515000000007
21,511,2,5,0,True,1.2820667,1954.7818000000007
21,512,4,5,0,True,1.2677761,1958.5443000000014
21,513,2,6,0,True,0.3497451,1958.5443000000014
21,514,1,5,1,True,1.1465686,1959.517499999998
21,515,3,3,0,True,0.2490513,1960.5818079000019
21,516,2,6,0,True,0.3599042,1962.3368999999984
21,517,4,5,0,True,1.2915099,1962.572400000001
21,518,1,5,0,True,1.10535,1963.366399999999
21,519,2,1,0,True,0.5073901,1966.3496000000014
21,520,4,5,0,True,1.2658826,1966.4989999999998
21,521,2,0,0,True,0.3239343999999999,1966.856990100001
21,522,1,5,0,True,1.1412916,1967.0871000000006
21,523,4,5,0,True,0.7928376,1969.994200000001
21,524,2,5,0,True,1.207617,1970.6284000000014
21,525,1,5,0,True,1.13355,1970.9903000000013
21,526,2,3,0,True,0.6533503,1973.6745999999985
21,527,3,5,1,True,1.1610087999999998,1974.2943000000014
21,528,4,3,1,False,0.6206419,1975.6715000000004
21,529,2,6,0,True,0.7408668,1977.5842999999986
21,530,3,5,0,True,1.1665856,1977.8853999999992
21,531,4,6,0,True,0.7498283,1979.2448000000004
21,532,2,5,0,True,1.2151192000000002,1981.3502000000008
21,533,1,1,0,False,0.8930416999999999,1982.5152999999991
21,534,1,1,0,True,0.3135417,1983.4083417000002
21,535,2,5,0,True,0.7817202999999999,1984.378499999999
21,536,3,5,0,True,1.2185259,1985.3207000000002
21,537,1,5,0,True,1.147725,1986.3148
21,538,3,3,0,True,1.0165829,1988.2471000000005
21,539,2,5,0,True,0.8223792999999999,1988.6490000000013
21,540,4,5,0,True,1.2292307,1989.4304999999986
21,541,1,5,0,True,1.1420083,1990.4242000000013
21,542,3,3,0,True,0.9937249,1992.2743999999984
21,543,2,5,0,True,0.8350971999999999,1993.0544999999984
21,544,1,5,0,True,1.1559333,1994.4087
21,545,2,5,0,True,0.8500219,1996.837599999999
21,546,1,5,0,True,1.1360083,1998.8973000000005
21,547,2,5,0,True,0.8371613,2001.9431000000004
21,548,1,5,0,False,1.1140417,2002.4830000000002
21,549,1,5,0,True,1.0642751,2006.5112999999983
21,550,2,3,0,True,0.8762038999999999,2009.6720999999998
21,551,3,3,0,True,0.9256067,2009.9379999999983
21,552,1,5,0,True,1.065625,2010.4169000000002
21,553,3,1,0,True,0.3072958,2010.863606699997
21,554,2,5,0,True,1.2150338,2013.7629000000015
21,555,1,5,0,True,1.052175,2014.2740000000013
21,556,2,5,0,True,1.2133892,2017.548200000001
21,557,1,5,0,True,1.0389334,2018.1617000000006
21,558,2,5,1,False,1.1279059,2023.9000000000015
21,559,2,4,0,False,0.6990067,2028.5323261000012
21,560,2,6,0,False,0.7833942,2037.255799999999
21,561,2,1,0,False,0.5018816,2041.9713999999985
21,562,2,0,0,False,0.3182662,2042.4732815999996
21,563,2,5,0,True,1.0582238,2045.5571999999993
21,564,1,5,0,True,1.2406007,2050.1299
21,565,2,5,0,True,1.0533169,2053.562099999999
21,566,1,5,0,True,1.2518417,2054.0802000000003
21,567,2,5,0,True,1.148356,2057.8189999999995
21,568,1,5,0,True,1.2460333,2058.041300000001
21,569,1,5,0,False,1.2069833,2061.945599999999
21,570,1,5,1,True,1.179175,2065.5877
21,571,2,4,0,True,0.6711514999999999,2067.584723199998
21,572,1,5,1,True,1.210275,2069.271700000001
21,573,2,4,0,False,0.5290929,2070.2569654
21,574,2,5,0,False,0.946048,2072.9146
21,575,2,2,1,False,0.3825486999999999,2074.465769999999
21,576,2,5,0,False,0.8794833,2079.629499999999
21,577,2,5,1,False,0.6958,2082.7537999999986
21,578,3,5,0,True,1.2329742,2084.151600000001
21,579,2,5,0,False,0.8452500000000001,2086.5014999999985
21,580,2,5,0,False,0.8729584,2092.4496
21,581,2,5,0,False,0.8142999999999999,2095.6211000000003
21,582,2,5,0,False,1.1709423,2102.8371000000006
21,583,2,5,0,False,1.1575256,2106.5148999999983
21,584,2,5,0,False,0.9922666,2109.573400000001
21,585,2,5,1,False,1.0063666,2113.4468000000015
21,586,2,2,0,False,0.4797833,2117.401466700001
21,587,2,2,1,False,0.8001417,2120.8776
21,588,3,5,0,True,1.050847,2123.7681999999986
21,589,2,2,1,False,0.8317167,2125.0751999999993
21,590,3,5,1,True,1.0076852,2127.464
21,591,2,4,0,False,0.5738,2129.3894
21,592,2,0,0,True,0.7613,2133.0132000000012
21,593,3,5,0,True,1.0168134,2133.232
21,594,2,1,1,False,0.248025,2133.7744999999995
21,595,2,4,0,True,0.639275,2137.429175000001
21,596,3,5,0,True,1.0665213999999998,2139.0638
21,597,2,5,0,False,1.2720333,2145.469799999999
21,598,2,2,1,False,1.0076584,2149.3672000000006
21,599,2,5,0,False,0.9646059,2151.8333999999995
21,600,2,5,1,False,1.0339047,2155.3215999999993
21,601,2,2,0,False,0.5455953,2158.8039086000026
21,602,2,5,0,False,0.932188,2162.5174000000006
21,603,2,5,0,False,1.1115677,2167.1866999999984
21,604,2,5,1,False,0.769047,2170.723600000001
21,605,2,1,0,False,0.63905,2181.356816700001
21,606,2,5,0,False,0.870025,2188.3859999999986
21,607,2,3,0,False,0.057975,2190.6911
21,608,2,3,1,False,0.0840166,2190.7490749999997
21,609,2,1,0,False,0.0811332999999999,2190.864158299999
21,610,2,8,0,False,0.1564417,2192.208200000001
21,611,2,8,0,False,0.1273833,2192.364641700002
21,612,2,8,0,False,0.1347084,2192.4920249999996
21,613,2,1,1,False,0.0808583,2192.6267334000004
21,614,2,13,0,False,0.1975,2194.139108399999
21,615,2,3,0,False,0.0995083,2194.336608400001
21,616,2,1,1,False,0.0840833,2194.436116699999
21,617,2,13,0,False,0.1728666999999999,2196.0181999999986
21,618,2,13,1,False,0.2263083,2196.1910666999975
21,619,2,2,0,False,0.0739275,2197.6071999999986
21,620,2,1,0,False,0.0382891999999999,2197.6811275
21,621,2,1,0,False,0.0498583,2197.719416699998
21,622,2,1,0,False,0.0406333,2197.7692749999987
21,623,2,1,1,False,0.076825,2197.809908299998
21,624,2,1,0,False,0.0743667,2197.9030832999997
21,625,2,1,0,False,0.0831833,2197.9774499999985
21,626,2,0,0,False,0.0759084,2198.0606332999996
21,627,2,1,1,False,0.0617333,2198.136541699998
21,628,2,6,0,False,0.149925,2199.8310999999994
21,629,2,1,0,False,0.0570833,2199.981025000001
21,630,2,1,0,False,0.0460334,2200.0381082999993
21,631,2,1,0,False,0.0505416,2200.084141700001
21,632,2,1,0,False,0.040925,2200.134683299999
21,633,2,1,0,False,0.0466416999999999,2200.1756083
21,634,2,1,0,False,0.0458917,2200.222249999999
21,635,2,1,0,False,0.0482666,2200.2681416999985
21,636,2,13,0,False,0.15505,2202.081699999999
21,637,2,8,0,False,0.1254666,2202.23675
21,638,2,8,0,False,0.132875,2202.3622165999986
21,639,2,9,0,False,0.1467084,2202.495091599998
21,640,2,3,0,False,0.1054916,2202.6417999999976
21,641,2,1,1,False,0.0972917,2202.7472916000006
21,642,2,3,0,False,0.0848084,2206.6851166000015
21,643,2,3,0,False,0.1141583,2206.7699250000005
21,644,2,3,0,False,0.1196166999999999,2206.884083300003
21,645,2,3,0,False,0.1613,2207.003700000001
21,646,2,1,1,False,0.0542416,2207.165000000001
21,647,2,6,0,False,0.1734083999999999,2208.545758299999
21,648,2,6,0,False,0.1278416,2208.7191667000006
21,649,2,6,0,False,0.11095,2208.8470082999993
21,650,2,3,0,False,0.081475,2208.9579582999977
21,651,2,3,0,False,0.0874334,2209.0394333000004
21,652,2,1,0,False,0.0758,2209.1268667000004
21,653,2,8,0,False,0.1708983999999999,2211.3064000000013
21,654,2,8,1,False,0.167525,2211.477298400001
21,655,2,6,0,False,0.6936083000000001,2214.7528999999995
21,656,2,1,0,False,0.1645667,2215.4465082999996
21,657,2,0,0,False,0.5237167,2215.6110750000007
21,658,2,1,0,False,0.2372166,2216.1347916999985
21,659,2,13,0,False,0.2399416,2217.890599999999
21,660,2,0,0,False,0.0617249999999999,2218.1305415999996
21,661,2,0,1,False,0.1267092,2218.192266599999
21,662,2,6,0,False,0.8110917,2219.8323999999993
21,663,2,5,0,False,0.7691667,2222.5381000000016
21,664,2,5,0,False,0.6763333,2225.9448999999986
21,665,2,1,0,False,0.489025,2229.047599999998
21,666,2,1,0,False,0.3166415999999999,2229.536624999997
21,667,2,8,0,False,0.1413916,2231.5908999999992
21,668,2,9,1,False,0.1555084,2231.7322915999976
21,669,2,6,0,False,0.1798194,2232.9715472999997
21,670,2,6,0,False,0.1046166999999999,2233.1513667
21,671,2,6,0,False,0.1327583,2233.255983400002
21,672,2,6,0,False,0.1789300999999999,2233.3887417000005
21,673,2,0,1,False,0.0523699,2233.5676717999995
21,674,2,1,0,False,0.14865,2241.0021000000015
21,675,2,0,1,False,0.223125,2241.1507500000007
21,676,2,5,1,False,0.8562000000000001,2243.7590999999993
21,677,2,4,0,False,0.0775667,2246.423483300001
21,678,2,3,0,False,0.0831417,2246.501049999999
21,679,2,0,1,False,0.055575,2246.5841917
21,680,2,1,0,False,0.0382334,2246.6985833
21,681,2,0,1,False,0.0559999999999999,2246.7368166999986
21,682,2,2,0,False,0.4986583,2248.6301084000006
21,683,2,15,0,False,0.1801047,2250.0398999999998
21,684,2,11,0,False,0.1123537,2250.2200047000006
21,685,2,11,0,False,0.1480416,2250.332358399999
21,686,2,6,0,False,0.6992917,2251.9720000000016
21,687,2,13,0,False,0.3211417,2253.617900000001
21,688,2,6,0,False,0.4103917,2265.578699999998
21,689,2,3,1,False,0.212275,2267.749499999998
21,690,2,1,1,False,0.0400829,2270.106899999999
21,691,2,1,0,False,0.0781683,2270.146989599998
21,692,2,1,0,False,0.1064659,2270.2251579000003
21,693,2,1,0,False,0.0779174,2270.3316238000007
21,694,2,5,1,False,0.846975,2272.3224999999984
21,695,2,2,0,True,0.8150999999999999,2283.4824332999997
21,696,3,5,0,True,1.2107843,2287.1918000000005
21,697,2,5,0,True,0.9694666,2289.7851999999984
21,698,3,1,0,False,0.5045728,2291.9552000000003
21,699,3,1,0,True,0.3450155,2292.459772800001
21,700,2,2,0,False,0.5831417,2293.5074999999997
21,701,2,5,0,False,1.106725,2299.652900000001
21,702,2,5,0,True,0.9964279,2303.4072000000015
21,703,3,6,0,True,0.7307017,2305.2201999999997
21,704,2,3,0,True,0.4589665999999999,2306.582699999999
21,705,3,5,0,True,0.8718249,2310.165499999999
21,706,2,5,0,True,0.8898651999999999,2313.291300000001
21,707,3,3,0,True,0.3980313,2314.864300000001
21,708,2,5,0,True,0.7442284,2317.4500000000007
21,709,3,3,0,True,1.2793416,2324.1130999999987
21,710,2,5,0,True,0.8394366,2325.6160999999993
21,711,4,5,0,True,0.839199,2325.777399999999
21,712,3,5,0,True,1.2916612,2328.584999999999
21,713,2,5,1,False,0.7557787,2329.429100000001
21,714,2,2,0,False,0.5516421,2333.6457090999975
21,715,2,3,0,True,1.2829468,2337.1758999999984
21,716,3,3,0,False,1.3217204,2367.122800000001
21,717,3,3,0,True,1.2581925,2371.959899999998
21,718,2,2,0,False,1.0446083,2375.4968999999983
21,719,2,5,0,True,1.0411916,2378.3587000000007
21,720,3,3,0,True,0.9976645,2382.0528999999988
21,721,2,5,0,True,0.9427584,2382.4821999999986
21,722,3,3,0,True,1.0307062,2386.0554999999986
21,723,2,5,0,True,0.9585582,2386.4892
21,724,3,3,0,True,1.0468266,2390.0967999999993
21,725,2,5,0,True,0.9893417,2390.6729000000014
21,726,3,3,0,True,1.0381711,2394.0256999999983
21,727,2,5,0,True,1.0007,2394.1551
21,728,3,3,0,True,0.9850994,2397.1359999999986
21,729,2,5,0,True,0.9936333,2397.3610999999983
21,730,3,3,0,True,0.9679894,2400.548999999999
21,731,2,5,0,True,1.0004083,2400.678899999999
21,732,2,5,0,True,0.998575,2403.9919999999984
21,733,3,3,0,True,0.9693559,2404.158299999999
21,734,2,5,1,False,0.991025,2407.512200000001
21,735,3,3,0,True,0.9437294,2408.797999999999
21,736,2,5,0,True,0.9816167,2412.0473999999995
21,737,3,3,0,True,0.8389211000000001,2412.3326000000015
21,738,4,5,1,True,1.1536815,2413.3140999999996
21,739,3,4,1,False,0.5399,2418.3452749999997
21,740,3,4,1,False,0.502375,2422.1078333000005
21,741,3,2,0,False,0.5635916999999999,2425.946783299998
21,742,3,4,0,False,0.7361416999999999,2429.358400000001
21,743,3,1,0,True,0.2731917,2430.0945417000003
21,744,2,3,1,True,1.3306083,2453.8076
21,745,2,3,0,True,1.2399667,2458.199499999999
21,746,3,4,0,True,0.7876042999999999,2458.6005208000024
21,747,2,3,0,True,1.2412997,2462.167300000001
21,748,3,1,0,True,0.9230345,2462.2045
21,749,3,1,0,True,0.3143856,2463.1275344999995
21,750,2,3,0,False,1.2438323,2466.4066999999995
21,751,2,3,0,False,1.2144846,2471.854299999999
21,752,2,3,0,True,1.2944968,2476.8132000000005
21,753,3,5,0,True,1.1774584,2476.930199999999
21,754,3,5,0,True,1.3156882,2480.7121000000006
21,755,2,3,0,True,1.1520972,2481.276600000001
21,756,3,5,0,True,1.3007936,2484.5358000000015
21,757,2,3,0,True,1.1395,2485.310099999999
21,758,3,5,0,False,1.3064212,2488.2271
21,759,3,5,0,True,1.2558844,2491.954999999998
21,760,2,3,0,False,1.2510656,2493.6638999999996
21,761,2,3,0,False,1.22265,2498.154200000001
21,762,2,5,0,False,1.3988667,2513.7261
21,763,2,5,0,True,1.3748096,2517.7501999999986
21,764,3,2,0,False,1.0304748,2518.2060999999994
21,765,3,1,1,False,0.3090691,2519.236574800001
21,766,2,5,0,True,1.2989721,2522.457699999999
21,767,3,4,0,False,0.8078713999999999,2522.8367
21,768,3,3,0,True,0.5122286,2523.6445714
21,769,2,5,0,True,1.2366583,2527.396199999999
21,770,3,2,0,True,0.9526855,2532.2030000000013
21,771,2,2,0,True,0.9717473,2532.3875000000007
21,772,3,3,0,True,0.4059655,2533.1556855000017
21,773,2,3,0,True,0.466621,2533.359247299999
21,774,3,1,0,True,0.4288114,2533.561651
21,775,2,3,0,True,1.1263083,2543.116399999999
21,776,3,13,0,True,0.2889734,2546.876400000001
21,777,2,3,0,True,1.0402583,2547.102200000001
21,778,3,8,0,True,0.2013589,2547.165373399999
21,779,3,9,1,False,0.2315686,2547.366732300001
21,780,3,1,1,False,0.2726133,2547.6588456000027
21,781,3,8,0,False,0.2224084,2551.5159999999996
21,782,3,8,0,False,0.1994416,2551.7384084000005
21,783,3,9,0,False,0.2141,2551.9378499999984
21,784,3,1,0,False,0.132575,2552.1519499999995
21,785,3,1,0,True,0.322025,2552.284524999999
21,786,2,3,0,False,1.1077092,2555.2242000000006
21,787,2,3,0,True,1.0568707,2558.9956999999995
21,788,3,5,0,True,0.9490994,2562.354800000001
21,789,2,3,0,True,0.9265994,2562.4354999999996
21,790,3,5,0,True,0.8413295,2566.0927999999985
21,791,2,5,1,True,0.8518962999999999,2569.9938
21,792,1,2,0,True,0.6039417,2571.7150666999987
21,793,2,5,1,True,0.8468197,2573.2576999999983
21,794,1,6,0,False,0.5550084,2573.406191600003
21,795,1,5,0,True,0.8112250000000001,2577.939299999998
21,796,2,5,0,True,0.8906529000000001,2579.9906999999985
21,797,1,5,0,True,0.8199334,2581.5106000000014
21,798,3,5,0,True,0.8053276,2581.8829000000005
21,799,2,5,0,True,0.884431,2584.2537999999986
21,800,1,5,0,True,0.7385334,2585.268799999998
21,801,3,5,0,True,0.7804057,2585.3649000000005
21,802,2,5,0,True,0.9389727,2588.798200000001
21,803,3,1,0,True,0.4897211,2589.0213000000003
21,804,1,5,0,True,0.7753499,2589.4710000000014
21,805,3,1,0,True,0.3200928,2589.511021099999
21,806,2,5,0,True,0.9239879,2592.5220999999983
21,807,3,3,0,True,0.6548325,2592.685099999999
21,808,1,5,1,True,0.8037417,2592.827000000001
21,809,4,3,1,False,0.3507071,2594.629399999998
21,810,3,3,0,True,0.6379714000000001,2596.3080999999984
21,811,2,5,0,True,0.9572636,2596.3233
21,812,1,5,1,True,0.7971833,2596.423500000001
21,813,4,3,1,True,0.3200984,2598.308087900001
21,814,3,6,0,False,0.1753333,3361.7285999999986
21,815,3,6,0,False,0.3156306,3368.451499999999
21,816,3,5,0,True,0.2848838999999999,3373.3341
21,817,2,6,1,False,0.3200917,3374.648799999999
21,818,2,5,0,True,0.3181916,3378.6742000000013
21,819,3,3,0,True,0.2867819,3380.3302000000003
21,820,2,5,1,True,0.3535666999999999,3380.5341999999982
21,821,3,3,0,True,0.2386887999999999,3385.904200000001
21,822,1,2,1,True,0.53875,3385.958808299998
21,823,1,2,0,False,0.5062082999999999,3390.938624999999
21,824,1,1,0,False,0.4627240999999999,3394.753099999998
21,825,1,0,0,False,0.2932424999999999,3395.2158240999997
21,826,1,5,0,True,0.7525667,3399.155200000001
21,827,3,0,0,False,0.1917486,3399.5038999999997
21,828,3,0,0,False,0.1307142,3399.695648599998
21,829,3,1,0,True,0.1718591,3403.963100000001
21,830,1,5,0,True,0.7440083000000001,3403.9920999999995
21,831,3,1,0,True,0.1218479999999999,3404.1349591
21,832,1,5,0,True,0.7468167,3408.7950999999994
21,833,3,6,0,True,0.3429198999999999,3408.8647999999994
21,834,3,6,0,False,0.3211284,3415.529699999999
21,835,3,6,0,True,0.3543334,3420.0257999999994
21,836,2,6,0,True,0.3046999999999999,3423.8516999999993
21,837,3,6,0,True,0.3162975,3423.915000000001
21,838,3,6,0,True,0.3258633,3427.6312
21,839,2,2,1,False,0.260675,3427.973900000001
21,840,3,6,0,True,0.3180676,3431.248599999999
21,841,2,1,0,True,0.182675,3431.4516000000003
21,842,2,1,1,False,0.13255,3431.6342750000003
21,843,3,5,0,True,0.361344,3435.6800000000003
21,844,2,6,1,False,0.3082749999999999,3436.216400000001
21,845,2,3,0,False,0.2253417,3441.533141599997
21,846,2,5,0,True,0.3491084,3449.3260999999984
21,847,3,6,0,True,0.2872896,3453.5871000000006
21,848,2,0,0,False,0.1992334,3455.0818
21,849,2,1,0,True,0.1418666,3455.2810333999987
21,850,4,6,1,False,0.2726583,3465.879399999998
21,851,5,6,0,False,0.2708833,3476.6697999999997
21,852,5,16,0,False,0.2810499999999999,3487.9889000000003
21,853,5,1,1,False,0.10025,3488.269949999998
21,854,5,14,0,False,0.238075,3492.230941599999
21,855,5,1,0,False,0.0823334,3492.4690166
21,856,5,8,0,False,0.1941917,3496.911799999998
21,857,5,3,1,False,0.115375,3497.1059916999984
21,858,5,8,0,False,0.213525,3507.7852999999996
21,859,5,3,0,True,0.1348583,3507.9988249999988
21,860,2,6,0,False,0.2895834,3531.1310999999987
21,861,2,2,0,False,1.1050167,6032.695100000001
21,862,2,1,0,False,0.342775,6033.8001167
21,863,2,2,0,False,0.9432667,6039.720300000001
21,864,2,3,1,False,0.4124166999999999,6040.663566700001
21,865,1,5,1,False,0.3229166,6677.658299999999
21,866,1,0,0,False,0.188425,6682.350699999999
21,867,1,1,0,False,0.1372333,6682.539124999999
21,868,1,5,0,False,0.3152833,6687.055100000001
21,869,1,2,1,False,0.2994417,6701.4846
21,870,1,1,0,False,0.1885416999999999,6708.555499999999
21,871,1,0,0,False,0.1344,6708.7440417
21,872,1,6,0,True,0.3348082999999999,6713.718499999999
21,873,1,0,0,False,0.1966083,6733.6338
21,874,1,1,0,True,0.143125,6733.8304083
21,875,2,0,0,True,0.2986611,6734.092499999999
21,876,2,0,0,True,0.2977084,6738.5589
21,877,1,6,0,True,0.3118166,6742.3855
21,878,2,6,0,True,0.5073814,6742.8663000000015
21,879,1,6,0,True,0.335275,6751.282599999999
21,880,2,0,0,False,0.2923125,6755.740600000001
21,881,2,0,0,False,0.2982791,6760.601200000001
22,0,1,5,0,True,1.4871,0.0
22,1,3,3,0,True,0.2437739,3.9628999999986263
22,2,1,5,0,True,1.3820834,7.552999999999884
22,3,3,3,0,True,0.2390767,9.525000000001455
22,4,1,5,0,True,1.2529,10.957699999999022
22,5,3,3,0,True,0.2654095,11.600999999998749
22,6,1,5,0,False,0.9263667,13.058400000001711
22,7,1,6,0,True,0.6820999999999999,14.285800000001473
22,8,2,5,0,True,0.8259237,16.412499999998545
22,9,1,5,1,False,0.885297,17.088299999999435
22,10,1,5,1,False,0.990775,20.55210000000079
22,11,2,5,0,True,0.8233758,22.20089999999982
22,12,1,5,0,True,1.1274584,25.23649999999907
22,13,2,5,0,True,0.8451297999999999,25.46099999999933
22,14,1,2,0,False,0.8427,28.733500000002095
22,15,1,1,0,False,0.3468,29.576200000003155
22,16,1,5,0,True,1.01615,32.312300000001414
22,17,2,5,0,True,0.8904764999999999,32.653300000001764
22,18,1,5,0,True,1.0886917,36.285500000001775
22,19,2,5,0,True,0.9070912,36.637399999999616
22,20,1,5,0,False,1.1767417,40.20769999999902
22,21,1,5,0,True,1.4943084,55.75600000000122
22,22,2,5,1,True,1.3599199,56.518199999998615
22,23,1,4,0,True,0.8279358,60.908270700001594
22,24,2,5,0,True,1.3651424,61.028300000001764
22,25,1,5,0,True,1.4181167,64.9968000000008
22,26,2,5,0,True,1.3656313,65.27270000000135
22,27,2,5,0,False,1.3316934,69.8676000000014
22,28,2,5,0,True,1.3818607000000005,85.14840000000186
22,29,1,5,0,True,1.3451417,86.10770000000048
22,30,2,5,0,False,1.3380818,89.71159999999873
22,31,2,5,0,True,1.2993318,93.7564999999995
22,32,1,0,0,True,0.9104167,93.96640000000116
22,33,1,1,1,False,0.2121166,94.87681670000165
22,34,2,5,0,True,1.2906489,97.55080000000089
22,35,1,1,0,False,0.8856583,98.09770000000208
22,36,1,1,0,True,0.3253333,98.9833583000036
22,37,2,5,0,False,1.2932875,100.97999999999956
22,38,2,5,0,False,1.2975638000000005,104.52899999999863
22,39,2,5,0,True,1.3269293,111.14400000000023
22,40,1,0,0,False,0.8372633,114.35260000000198
22,41,1,0,1,True,0.18282,115.18986330000189
22,42,1,1,1,True,0.2858834,115.3726833000037
22,43,2,4,0,True,0.7910869,115.6803660000005
22,44,1,0,0,False,0.8500083,119.27779999999984
22,45,1,1,0,False,0.2009417,120.12780829999974
22,46,1,1,0,False,0.2069166,120.32875000000058
22,47,1,1,0,False,0.3763167,120.5356666000007
22,48,1,0,0,False,0.8406666,124.56620000000112
22,49,1,1,0,False,0.2069667,125.4068666000021
22,50,1,1,0,False,0.2514833,125.61383330000172
22,51,1,1,0,False,0.3376,125.86531660000037
23,0,2,2,0,False,0.97955,0.0
23,1,2,1,1,False,0.2983333,0.9795500000000175
23,2,2,2,0,False,0.962225,4.722100000000012
23,3,2,1,0,False,0.2572166999999999,5.684325000000001
23,4,2,1,0,True,0.3359916,5.941541700000016
23,5,3,10,0,False,1.0931739,6.508600000000001
23,6,3,1,0,True,0.4364637,7.601773900000012
23,7,2,2,1,False,0.9558084,8.419399999999996
23,8,2,1,0,False,0.3224334,9.501925000000028
24,0,2,5,1,False,1.1216922,0.0
24,1,2,3,0,False,0.392405,7.598814299999958
24,2,2,3,1,False,0.3455427,10.759000000000015
24,3,2,1,0,False,0.2002188999999999,13.855399999999918
24,4,2,1,0,False,0.2851571,14.0556188999999
24,5,2,8,1,False,0.4861822,15.305699999999888
24,6,2,5,0,False,0.7737184,17.817599999999857
24,7,2,5,0,False,0.7577552999999999,20.39989999999989
24,8,2,1,0,False,0.4071886999999999,22.58219999999983
24,9,2,1,0,False,0.2850668,22.989388699999836
25,0,1,7,0,False,0.3275249999999999,0.0
25,1,1,3,1,False,0.2306249999999999,0.3275250000001506
25,2,1,14,0,False,0.7179666,7.6732999999999265
25,3,1,1,0,False,0.16215,13.896000000000186
25,4,1,0,0,False,0.1887416,14.058150000000296
25,5,1,1,0,False,0.1560583999999999,14.246891600000254
25,6,1,1,0,False,0.187475,14.402950000000146
25,7,1,15,0,False,0.734,19.65819999999985
25,8,1,13,0,False,0.6085833999999999,21.92749999999978
25,9,1,8,0,False,0.3953415999999999,23.017757999999958
25,10,1,3,0,False,0.252225,23.413099599999896
25,11,1,5,1,True,0.8912604,26.97539999999981
25,12,2,3,0,True,0.3693583,27.887945399999808
25,13,1,1,0,False,0.5233833,29.983799999999974
25,14,1,1,0,False,0.329,30.50718330000018
25,15,1,5,0,False,0.8471417000000001,34.91579999999976
25,16,1,1,0,False,0.5148083,38.22490000000016
25,17,1,1,0,False,0.312625,38.739708300000075
25,18,1,1,1,True,0.4829318,40.885899999999765
25,19,2,3,0,False,0.1135833,41.160325000000284
25,20,2,1,0,True,0.1047097,41.27390830000013
25,21,1,0,0,True,0.3090456,41.36883179999995
25,22,2,1,0,True,0.0765069999999999,41.37861800000019
25,23,2,1,0,False,0.0842338,41.45512499999995
25,24,2,1,0,False,0.0923495,41.53935880000017
25,25,2,0,0,False,0.0915745,41.631708300000355
25,26,2,1,0,False,0.0978255,41.723282800000106
25,27,2,1,0,False,0.1255,41.821108300000105
25,28,2,1,1,False,0.2839667,41.94660829999975
