sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta
21,377,2,1,0,0,0.2237,-1.031514451623554
21,378,2,5,1,0,0.909025,1.227154510218103
21,379,2,5,1,0,0.8256334,1.2207119203302312
21,380,2,5,1,0,0.8778333,2.03478407613524
21,381,2,4,1,0,0.5119584,1.445977363281215
21,382,2,2,0,1,0.5394473,1.3623388811563832
21,383,1,5,0,0,1.2202333,3.636021338663753
21,384,1,5,0,1,1.1449333,1.7666467684133944
21,385,2,3,0,1,1.0652464,-1.564942672557821
21,386,1,5,0,1,1.0572583,1.4577309110582364
21,387,2,3,0,1,1.0172528,-0.9964167763566405
21,388,2,3,0,1,0.9366183,1.2394750741686567
21,389,1,5,0,1,0.9682667,-1.0435560829228905
21,390,2,3,0,1,0.8423354,0.7140276581399476
21,391,1,5,0,1,0.9128667,-0.6837910856376272
21,392,3,5,0,1,1.0952986,-0.4199190650810964
21,393,2,3,0,1,0.7772375,-0.3742571809822956
21,394,1,8,1,1,0.8011333,-1.0435560829228905
21,395,3,4,0,1,0.6826604,1.1655404835100065
21,396,2,3,0,1,0.7550950999999999,-1.2226667863967533
21,397,1,5,1,1,0.8077417,-1.6059440231845719
21,398,3,4,0,1,0.70316,1.2898580724929758
21,399,2,3,0,1,0.7623649,-1.9904860556807422
21,400,1,5,0,1,0.8556832999999999,1.1809907279335938
21,401,2,3,1,1,0.8155733000000001,-2.044846896919655
21,402,1,8,0,0,0.2449584,5.2454777893864915
21,403,1,8,0,1,0.2232,-1.0643314489349431
21,404,2,3,0,1,0.9608118,-1.2204128713624391
21,405,1,3,0,1,0.1377833,-2.0550088653231464
21,406,1,1,0,0,0.1597666999999999,-1.4363955242705835
21,407,1,1,1,0,0.2985166,-1.3479713584853537
21,408,1,12,0,0,0.335625,1.2310698215796863
21,409,1,3,0,0,0.1361667,-0.8309734974680169
21,410,1,1,0,1,0.1166833,-1.443217367368121
21,411,2,3,0,1,0.9199125,-1.8722647839093187
21,412,1,1,0,1,0.186575,-1.8145678131548493
21,413,1,1,0,0,0.311375,-1.2497549969820387
21,414,1,3,0,0,0.12315,1.1901020587794293
21,415,1,3,0,0,0.1316417,-1.4999110879093622
21,416,1,3,0,0,0.1284416,-1.4625634976701398
21,417,1,3,0,0,0.137175,-1.4764746811912626
21,418,1,1,0,0,0.117025,-1.4389570137038592
21,419,1,1,1,0,0.1990167,-1.5277427247063038
21,420,1,5,0,0,0.87825,1.397077686521204
21,421,1,5,0,1,0.85415,1.6461362162164699
21,422,2,3,0,1,0.927527,-2.3025850929940455
21,423,2,3,0,1,0.883649,1.6228870657583139
21,424,1,5,0,1,1.11705,2.1882623137393455
21,425,2,3,0,0,1.0632274,-0.2887493084124212
21,426,2,3,0,1,1.0799416,1.5239453814140231
21,427,1,5,0,1,1.0714083,-2.2210051060024276
21,428,2,6,0,1,0.8126785,3.880668551969477
21,429,3,6,0,0,0.3651913,0.6777797034291783
21,430,3,3,1,0,0.2439804,1.5593438986218935
21,431,2,1,0,0,0.4433607,-0.024087795530330195
21,432,2,0,0,1,0.319886,-0.6099819070212271
21,433,3,5,0,1,0.8077253,-0.13566017114872764
21,434,2,6,0,1,0.7360094999999999,0.7175470673823557
21,435,3,3,1,0,0.6523786,-0.5158381655844649
21,436,2,2,0,1,0.5284234,0.9994025220142436
21,437,3,1,0,1,0.4985334999999999,-0.9505152667374565
21,438,3,0,0,1,0.3151045,-0.5132727822868907
21,439,2,6,0,1,0.7520881,0.8252566564908648
21,440,3,1,0,0,0.5061776,-0.4075172122312506
21,441,3,1,0,0,0.3132589,-0.500582266541936
21,442,3,8,0,0,0.2221,-0.017662670637548335
21,443,3,8,1,0,0.2081,-1.1328932226479476
21,444,3,1,0,0,0.114508,-1.062979736036573
21,445,3,1,0,0,0.5095898,0.33590421818595834
21,446,3,0,0,1,0.3258073,-0.4949690070332204
21,447,2,5,0,1,0.7330245,-0.3182647239830915
21,448,3,1,0,1,0.4927515,0.6504484260266752
21,449,2,6,0,1,0.7895660999999999,-0.9175415137733308
21,450,3,1,1,1,0.3137843999999999,-1.2267246763694954
21,451,2,3,0,1,0.4418744,0.38502325655170905
21,452,3,0,1,1,0.3861036,-1.8587887697868113
21,453,2,3,1,0,0.6158032,0.9073059695095828
21,454,3,2,0,1,0.5491532,0.9741714137044972
21,455,2,1,0,0,0.3944083,-0.2743992148317179
21,456,2,1,0,0,0.268625,-0.7043935849561943
21,457,2,6,0,1,0.75086,0.36955581813713023
21,458,3,6,0,1,0.7512729,-2.2462047595330152
21,459,2,6,0,1,0.7454917000000001,0.7703396763896623
21,460,3,6,0,1,0.7456187999999999,-2.230264431417127
21,461,1,5,0,1,1.019675,1.3136430198715765
21,462,2,5,0,1,0.794025,1.1016410307283726
21,463,1,5,0,1,1.0788583,1.3436738752826367
21,464,2,6,0,0,0.759975,1.0798031676817592
21,465,2,1,0,0,0.4846665999999999,0.9401634962856863
21,466,2,1,0,0,0.2884334,-0.5367135087411252
21,467,2,5,0,0,0.8188582999999999,0.9326889039160536
21,468,2,6,0,1,0.4405583,0.8809122279720877
21,469,3,6,0,1,0.3786167,1.0012199426589385
21,470,2,1,1,0,0.2302751,0.5637785402201309
21,471,3,6,0,1,0.365775,0.7133418878456158
21,472,2,3,0,1,0.3757269,-1.112001525792453
21,473,2,3,1,0,0.3914170999999999,0.271247765990158
21,474,4,5,0,0,0.84995,0.7912262507183297
21,475,4,5,1,0,0.82415,1.3624370245895283
21,476,4,2,0,1,0.5746,1.0846316804798466
21,477,2,5,0,1,0.8488832999999999,1.4819794706295715
21,478,1,5,0,1,0.8859675,1.0080674034572623
21,479,5,3,0,1,0.377682,-0.6581662116591016
21,480,2,5,0,1,0.8053243,-0.8063158786663656
21,481,1,5,0,1,0.8799,0.9563572410868516
21,482,3,5,0,1,0.9557787,-0.3082930263576721
21,483,4,5,0,1,0.7602213,0.026739297190392433
21,484,1,5,0,1,0.8463916999999999,1.127750290411982
21,485,3,5,0,1,0.8812492000000001,-1.2330583852220514
21,486,2,5,0,1,0.8775277,1.3777076001824622
21,487,1,5,1,1,0.8346666999999999,-1.1388094784203044
21,488,1,5,0,1,0.8433333000000001,1.5218299939123556
21,489,3,4,0,1,0.6328406999999999,-1.7344814292017847
21,490,1,5,1,1,0.8982834,1.5296386401276099
21,491,3,4,0,1,0.6181133,-0.3526194642361604
21,492,2,5,0,1,0.9133559,1.2386511202414159
21,493,1,5,0,1,0.8765334,-0.9560716018848034
21,494,1,5,0,1,0.8924916,1.544365915690199
21,495,2,5,0,1,1.0382136,0.2960221967273019
21,496,1,5,0,1,0.9098583,1.081703470264805
21,497,2,5,0,0,1.0709346000000002,0.82395612067224
21,498,2,5,0,0,1.0786749,1.3232746859514142
21,499,2,5,1,1,1.136282,1.2607594824143262
21,500,1,4,1,0,0.6274249999999999,0.2604645380524807
21,501,2,5,0,1,1.1783799999999998,1.1215040286270497
21,502,1,5,0,1,1.0251,-0.08762974996096776
21,503,2,3,0,1,1.246301,1.1028034932864639
21,504,1,5,0,1,0.9940583,-0.23319388716425699
21,505,2,5,0,1,1.2132589,1.1412246794714203
21,506,1,5,0,1,1.0115082999999998,-0.46489669187655314
21,507,2,5,0,0,1.2487167,1.1972804604649447
21,508,2,5,0,0,1.243475,1.3305437793481423
21,509,2,5,0,0,1.24775,1.403741274724096
21,510,2,5,0,0,1.253825,1.3262523820342547
21,511,2,5,0,1,1.2820667,1.3938408148752885
21,512,4,5,0,1,1.2677761,1.3513146422240523
21,513,2,6,0,1,0.3497451,-2.3025850929940455
21,514,1,5,1,1,1.1465686,0.07064483956627854
21,515,3,3,0,1,0.2490513,0.15212683323387063
21,516,2,6,0,1,0.3599042,0.6179343444207234
21,517,4,5,0,1,1.2915099,-1.0921333225629404
21,518,1,5,0,1,1.10535,-0.1120495038108041
21,519,2,1,0,1,0.5073901,1.1259680186787426
21,520,4,5,0,1,1.2658826,-1.388697245742526
21,521,2,0,0,1,0.3239343999999999,-0.7809077108195037
21,522,1,5,0,1,1.1412916,-1.1083296496618897
21,523,4,5,0,1,0.7928376,1.100976159190165
21,524,2,5,0,1,1.207617,-0.30897380791883233
21,525,1,5,0,1,1.13355,-0.772406861545842
21,526,2,3,0,1,0.6533503,1.0239964952863017
21,527,3,5,1,1,1.1610087999999998,-0.3289208204643184
21,528,4,3,1,0,0.6206419,0.3901484039955895
21,529,2,6,0,1,0.7408668,0.699526787523111
21,530,3,5,0,1,1.1665856,-0.9135445062046642
21,531,4,6,0,1,0.7498283,0.3780253923501964
21,532,2,5,0,1,1.2151192000000002,0.79090889834261
21,533,1,1,0,0,0.8930416999999999,0.2351511704371802
21,534,1,1,0,1,0.3135417,-0.006982621859925438
21,535,2,5,0,1,0.7817202999999999,0.06780658145523806
21,536,3,5,0,1,1.2185259,0.041333863494245095
21,537,1,5,0,1,1.147725,0.08993210750050618
21,538,3,3,0,1,1.0165829,0.7091681566143191
21,539,2,5,0,1,0.8223792999999999,-0.689354382319753
21,540,4,5,0,1,1.2292307,-0.12613027714724964
21,541,1,5,0,1,1.1420083,0.08956644336152854
21,542,3,3,0,1,0.9937249,0.6679319314174101
21,543,2,5,0,1,0.8350971999999999,-0.12771974160243055
21,544,1,5,0,1,1.1559333,0.37445592123490823
21,545,2,5,0,1,0.8500219,0.9277844255849643
21,546,1,5,0,1,1.1360083,0.7699693231619764
21,547,2,5,0,1,0.8371613,1.1460682298243643
21,548,1,5,0,0,1.1140417,-0.44644336483709546
21,549,1,5,0,1,1.0642751,1.4178656999567545
21,550,2,3,0,1,0.8762038999999999,1.1819725640467202
21,551,3,3,0,1,0.9256067,-1.0053952069610486
21,552,1,5,0,1,1.065625,-0.5466255278939204
21,553,3,1,0,1,0.3072958,-0.6038428178117278
21,554,2,5,0,1,1.2150338,1.0983766942527586
21,555,1,5,0,1,1.052175,-0.492494667081734
21,556,2,5,0,1,1.2133892,1.2161582591896891
21,557,1,5,0,1,1.0389334,-0.3375728420659802
21,558,2,5,1,0,1.1279059,1.7644396585732445
21,559,2,4,0,0,0.6990067,1.554416857520176
21,560,2,6,0,0,0.7833942,2.1774156586866633
21,561,2,1,0,0,0.5018816,1.5718606480786388
21,562,2,0,0,0,0.3182662,-0.507694530756005
21,563,2,5,0,1,1.0582238,1.1581126395129246
21,564,1,5,0,1,1.2406007,1.5417370630699738
21,565,2,5,0,1,1.0533169,1.261920906279931
21,566,1,5,0,1,1.2518417,-0.4811050223150637
21,567,2,5,0,1,1.148356,1.3451598177611204
21,568,1,5,0,1,1.2460333,-1.1322724901568078
21,569,1,5,0,0,1.2069833,1.3873687837207387
21,570,1,5,1,1,1.179175,1.3196469511722553
21,571,2,4,0,1,0.6711514999999999,0.740518815281466
21,572,1,5,1,1,1.210275,0.5805252534423844
21,573,2,4,0,0,0.5290929,0.08182456537447295
21,574,2,5,0,0,0.946048,1.0143732832843064
21,575,2,2,1,0,0.3825486999999999,0.5014841275346894
21,576,2,5,0,0,0.8794833,1.6608399009142747
21,577,2,5,1,0,0.6958,1.170715872424327
21,578,3,5,0,1,1.2329742,0.4039973648347736
21,579,2,5,0,0,0.8452500000000001,0.8960472073960484
21,580,2,5,0,0,0.8729584,1.7997441731323114
21,581,2,5,0,0,0.8142999999999999,1.185248595327772
21,582,2,5,0,0,1.1709423,1.990063730528667
21,583,2,5,0,0,1.1575256,1.3291418296149629
21,584,2,5,0,0,0.9922666,1.150097231357512
21,585,2,5,1,0,1.0063666,1.3796221513519271
21,586,2,2,0,0,0.4797833,1.3998684893678668
21,587,2,2,1,0,0.8001417,1.2742821329025322
21,588,3,5,0,1,1.050847,1.0954740361672093
21,589,2,2,1,0,0.8317167,0.3414597781327485
21,590,3,5,1,1,1.0076852,0.9118006666015428
21,591,2,4,0,0,0.5738,0.7057672119160878
21,592,2,0,0,1,0.7613,1.31474465228014
21,593,3,5,0,1,1.0168134,-1.1431913320700393
21,594,2,1,1,0,0.248025,-0.4423884622134417
21,595,2,4,0,1,0.639275,1.3230017302057644
21,596,3,5,0,1,1.0665213999999998,0.5507912517083329
21,597,2,5,0,0,1.2720333,1.872724828051012
21,598,2,2,1,0,1.0076584,1.385644149778718
21,599,2,5,0,0,0.9646059,0.9424262054783659
21,600,2,5,1,0,1.0339047,1.2776506840030855
21,601,2,2,0,0,0.5455953,1.2760074529156458
21,602,2,5,0,0,0.932188,1.338545147472903
21,603,2,5,0,0,1.1115677,1.5621995436067566
21,604,2,5,1,0,0.769047,1.291131670439277
21,605,2,1,0,0,0.63905,2.3733432973635895
21,606,2,5,0,0,0.870025,1.964196683685629
21,607,2,3,0,0,0.057975,0.8775914827354618
21,608,2,3,1,0,0.0840166,-1.8453184863244234
21,609,2,1,0,0,0.0811332999999999,-1.5367298840337515
21,610,2,8,0,0,0.1564417,0.3674459181713849
21,611,2,8,0,0,0.1273833,-1.3608539306506564
21,612,2,8,0,0,0.1347084,-1.4811181392466117
21,613,2,1,1,0,0.0808583,-1.4494113863914477
21,614,2,13,0,0,0.1975,0.47770824730218847
21,615,2,3,0,0,0.0995083,-1.2123410539896047
21,616,2,1,1,0,0.0840833,-1.6118994395177484
21,617,2,13,0,0,0.1728666999999999,0.520033084700086
21,618,2,13,1,0,0.2263083,-1.2987718814363847
21,619,2,2,0,0,0.0739275,0.41616321211528834
21,620,2,1,0,0,0.0382891999999999,-1.7491167332556372
21,621,2,1,0,0,0.0498583,-1.9784081344817217
21,622,2,1,0,0,0.0406333,-1.8980650980261138
21,623,2,1,1,0,0.076825,-1.9615994855488617
21,624,2,1,0,0,0.0743667,-1.6441587651532088
21,625,2,1,0,0,0.0831833,-1.7465947261125974
21,626,2,0,0,0,0.0759084,-1.6972679880963573
21,627,2,1,1,0,0.0617333,-1.7377918739825948
21,628,2,6,0,0,0.149925,0.5847589192369033
21,629,2,1,0,0,0.0570833,-1.3865944061227673
21,630,2,1,0,0,0.0460334,-1.850979041100211
21,631,2,1,0,0,0.0505416,-1.923919916301662
21,632,2,1,0,0,0.040925,-1.893515821042342
21,633,2,1,0,0,0.0466416999999999,-1.95952744500632
21,634,2,1,0,0,0.0458917,-1.9197630825086636
21,635,2,1,0,0,0.0482666,-1.9248907133537827
21,636,2,13,0,0,0.15505,0.6489644931489343
21,637,2,8,0,0,0.1254666,-1.3662956746084547
21,638,2,8,0,0,0.132875,-1.4895832463150256
21,639,2,9,0,0,0.1467084,-1.457253450063259
21,640,2,3,0,0,0.1054916,-1.3995482065752396
21,641,2,1,1,0,0.0972917,-1.5823501217790703
21,642,2,3,0,0,0.0848084,1.3957061806654538
21,643,2,3,0,0,0.1141583,-1.688435666267431
21,644,2,3,0,0,0.1196166999999999,-1.5410398177796916
21,645,2,3,0,0,0.1613,-1.5158715248884647
21,646,2,1,1,0,0.0542416,-1.342086106456506
21,647,2,6,0,0,0.1734083999999999,0.39255432142546387
21,648,2,6,0,0,0.1278416,-1.296788630944113
21,649,2,6,0,0,0.11095,-1.4791046283172142
21,650,2,3,0,0,0.081475,-1.5561341404193223
21,651,2,3,0,0,0.0874334,-1.7066373757964461
21,652,2,1,0,0,0.0758,-1.6743316966700856
21,653,2,8,0,0,0.1708983999999999,0.8239707290318257
21,654,2,8,1,0,0.167525,-1.306011436148048
21,655,2,6,0,0,0.6936083000000001,1.2165735602909213
21,656,2,1,0,0,0.1645667,-0.2311652643967467
21,657,2,0,0,0,0.5237167,-1.3296618855568523
21,658,2,1,0,0,0.2372166,-0.4720590201186894
21,659,2,13,0,0,0.2399416,0.6183203423918362
21,660,2,0,0,0,0.0617249999999999,-1.0789814408288594
21,661,2,0,1,0,0.1267092,-1.8218579170547513
21,662,2,6,0,0,0.8110917,0.5539617769544779
21,663,2,5,0,0,0.7691667,1.0316530622091524
21,664,2,5,0,0,0.6763333,1.2547039407314438
21,665,2,1,0,0,0.489025,1.1639942040485798
21,666,2,1,0,0,0.3166415999999999,-0.5292866514113632
21,667,2,8,0,0,0.1413916,0.7674542400383655
21,668,2,9,1,0,0.1555084,-1.4213347679485167
21,669,2,6,0,0,0.1798194,0.29211401188494307
21,670,2,6,0,0,0.1046166999999999,-1.273610883913913
21,671,2,6,0,0,0.1327583,-1.586616806106289
21,672,2,6,0,0,0.1789300999999999,-1.4577547028876965
21,673,2,0,1,0,0.0523699,-1.2767940661886361
21,674,2,1,0,0,0.14865,2.019482943333288
21,675,2,0,1,0,0.223125,-1.3917089938246903
21,676,2,5,1,0,0.8562000000000001,0.9963395933743969
21,677,2,4,0,0,0.0775667,1.0168175721235417
21,678,2,3,0,0,0.0831417,-1.7284089660157231
21,679,2,0,1,0,0.055575,-1.6974951088248764
21,680,2,1,0,0,0.0382334,-1.5399510296570693
21,681,2,0,1,0,0.0559999999999999,-1.9788117181309661
21,682,2,2,0,0,0.4986583,0.689787392789692
21,683,2,15,0,0,0.1801047,0.41197162805653453
21,684,2,11,0,0,0.1123537,-1.2725918171324284
21,685,2,11,0,0,0.1480416,-1.549501998317703
21,686,2,6,0,0,0.6992917,0.5536791150002057
21,687,2,13,0,0,0.3211417,0.5572701820083216
21,688,2,6,0,0,0.4103917,2.4899605240904394
21,689,2,3,1,0,0.212275,0.8201321923143777
21,690,2,1,1,0,0.0400829,0.8991038804516512
21,691,2,1,0,0,0.0781683,-1.9654730610912632
21,692,2,1,0,0,0.1064659,-1.725026669768106
21,693,2,1,0,0,0.0779174,-1.5776200133873461
21,694,2,5,1,0,0.846975,0.7375832125711858
21,695,2,2,0,1,0.8150999999999999,2.4212506990706677
21,696,3,5,0,1,1.2107843,1.3374629548502324
21,697,2,5,0,1,0.9694666,0.9908043360330351
21,698,3,1,0,0,0.5045728,0.8197798314941447
21,699,3,1,0,1,0.3450155,-0.503233186070125
21,700,2,2,0,0,0.5831417,0.13778363899577087
21,701,2,5,0,0,1.106725,1.83184519276754
21,702,2,5,0,1,0.9964279,1.3491894081667821
21,703,3,6,0,1,0.7307017,0.6486726904572183
21,704,2,3,0,1,0.4589665999999999,0.38014730012337705
21,705,3,5,0,1,0.8718249,1.3036733324315901
21,706,2,5,0,1,0.8898651999999999,1.1711809815014467
21,707,3,3,0,1,0.3980313,0.5146184220048783
21,708,2,5,0,1,0.7442284,0.9879414016173708
21,709,3,3,0,1,1.2793416,1.9114813648206055
21,710,2,5,0,1,0.8394366,0.47187687362779723
21,711,4,5,0,1,0.839199,-1.342086106456506
21,712,3,5,0,1,1.2916612,1.0673279986283755
21,713,2,5,1,0,0.7557787,-0.05752318624147131
21,714,2,2,0,0,0.5516421,1.4624701634803143
21,715,2,3,0,1,1.2829468,1.2892852364259038
21,716,3,3,0,0,1.3217204,3.402759494262131
21,717,3,3,0,1,1.2581925,1.5967781142867037
21,718,2,2,0,0,1.0446083,1.291159166004924
21,719,2,5,0,1,1.0411916,1.0857971916220777
21,720,3,3,0,1,0.9976645,1.3334735849358048
21,721,2,5,0,1,0.9427584,-0.6361999001186022
21,722,3,3,0,1,1.0307062,1.3010904406053274
21,723,2,5,0,1,0.9585582,-0.6279213956395986
21,724,3,3,0,1,1.0468266,1.3103847670193693
21,725,2,5,0,1,0.9893417,-0.391414284882483
21,726,3,3,0,1,1.0381711,1.23918549608079
21,727,2,5,0,1,1.0007,-1.4722880742797875
21,728,3,3,0,1,0.9850994,1.1252217620928726
21,729,2,5,0,1,0.9936333,-1.1236224516733337
21,730,3,3,0,1,0.9679894,1.1902490631063718
21,731,2,5,0,1,1.0004083,-1.4701108472134063
21,732,2,5,0,1,0.998575,1.2276209692314661
21,733,3,3,0,1,0.9693559,-1.3231317861593435
21,734,2,5,1,0,0.991025,1.2395040273661375
21,735,3,3,0,1,0.9437294,0.3262775902095814
21,736,2,5,0,1,0.9816167,1.2087812253184216
21,737,3,3,0,1,0.8389211000000001,-0.953992599052772
21,738,4,5,1,1,1.1536815,0.07834896640917348
21,739,3,4,1,0,0.5399,1.6353346777902373
21,740,3,4,1,0,0.502375,1.3513297359612977
21,741,3,2,0,0,0.5635916999999999,1.370914190330537
21,742,3,4,0,0,0.7361416999999999,1.2560765297263734
21,743,3,1,0,1,0.2731917,-0.1789571826537378
21,744,2,3,1,1,1.3306083,3.1702340982813584
21,745,2,3,0,1,1.2399667,1.5022757748293594
21,746,3,4,0,1,0.7876042999999999,-0.69110766178581
21,747,2,3,0,1,1.2412997,1.2993136745680038
21,748,3,1,0,1,0.9230345,-1.9863155636987524
21,749,3,1,0,1,0.3143856,0.02277321074065151
21,750,2,3,0,0,1.2438323,1.2176287855206143
21,751,2,3,0,0,1.2144846,1.713365401799955
21,752,2,3,0,1,1.2944968,1.6211490683623981
21,753,3,5,0,1,1.1774584,-1.5278579254491882
21,754,3,5,0,1,1.3156882,1.3563247244979137
21,755,2,3,0,1,1.1520972,-0.4087204008282239
21,756,3,5,0,1,1.3007936,1.2117028503879712
21,757,2,3,0,1,1.1395,-0.13433171279836761
21,758,3,5,0,0,1.3064212,1.1042629601773486
21,759,3,5,0,1,1.2558844,1.3423163499469921
21,760,2,3,0,0,1.2510656,0.5927189257262535
21,761,2,3,0,0,1.22265,1.5239453814140231
21,762,2,5,0,0,1.3988667,2.7518692998152847
21,763,2,5,0,1,1.3748096,1.4168478141630378
21,764,3,2,0,0,1.0304748,-0.5871668570212055
21,765,3,1,1,0,0.3090691,0.12263772146725717
21,766,2,5,0,1,1.2989721,1.2003036411714796
21,767,3,4,0,0,0.8078713999999999,-0.7360546815695206
21,768,3,3,0,1,0.5122286,-0.09665254036693564
21,769,2,5,0,1,1.2366583,1.3484960718417005
21,770,3,2,0,1,0.9526855,1.5906219981768903
21,771,2,2,0,1,0.9717473,-1.2570220254178999
21,772,3,3,0,1,0.4059655,-0.14134987747589675
21,773,2,3,0,1,0.466621,-1.1921700648380331
21,774,3,1,0,1,0.4288114,-1.1959923992985233
21,775,2,3,0,1,1.1263083,2.2674499186496466
21,776,3,13,0,1,0.2889734,1.3506671834772672
21,777,2,3,0,1,1.0402583,-1.121471582813692
21,778,3,8,0,1,0.2013589,-1.8129418399445065
21,779,3,9,1,0,0.2315686,-1.1994533657189934
21,780,3,1,1,0,0.2726133,-0.9362044503361356
21,781,3,8,0,0,0.2224084,1.3755251811004618
21,782,3,8,0,0,0.1994416,-1.1319362140958444
21,783,3,9,0,0,0.2141,-1.2058358720995652
21,784,3,1,0,0,0.132575,-1.158043872434182
21,785,3,1,0,1,0.322025,-1.4585425253290913
21,786,2,3,0,0,1.1077092,1.1117506018088121
21,787,2,3,0,1,1.0568707,1.3536420288443631
21,788,3,5,0,1,0.9490994,1.2410084396271952
21,789,2,3,0,1,0.9265994,-1.7109170813916208
21,790,3,5,0,1,0.8413295,1.3237006143485357
21,791,2,5,1,1,0.8518962999999999,1.3865443298755125
21,792,1,2,0,1,0.6039417,0.599532248010851
21,793,2,5,1,1,0.8468197,0.4963006248565513
21,794,1,6,0,0,0.5550084,-1.3923462368156123
21,795,1,5,0,1,0.8112250000000001,1.533228003526521
21,796,2,5,0,1,0.8906529000000001,0.7661187930159006
21,797,1,5,0,1,0.8199334,0.48236441894578425
21,798,3,5,0,1,0.8053276,-0.7501409020820006
21,799,2,5,0,1,0.884431,0.9045824567412146
21,800,1,5,0,1,0.7385334,0.10885440491156012
21,801,3,5,0,1,0.7804057,-1.6291305457671916
21,802,2,5,0,1,0.9389727,1.2622322784433173
21,803,3,1,0,1,0.4897211,-1.1297934061540085
21,804,1,5,0,1,0.7753499,-0.5983826041136482
21,805,3,1,0,1,0.3200928,-1.9659621534588738
21,806,2,5,0,1,0.9239879,1.1349695792136745
21,807,3,3,0,1,0.6548325,-1.335601246802602
21,808,1,5,1,1,0.8037417,-1.4192308613564342
21,809,4,3,1,0,0.3507071,0.6431162469527251
21,810,3,3,0,1,0.6379714000000001,0.5758827603995139
21,811,2,5,0,1,0.9572636,-2.161085530706097
21,812,1,5,1,1,0.7971833,-1.6084384120971789
21,813,4,3,1,1,0.3200984,0.685411285532951
21,814,3,6,0,0,0.1753333,6.637939990178615
21,815,3,6,0,0,0.3156306,1.9202846014164379
21,816,3,5,0,1,0.2848838999999999,1.6059518431494333
21,817,2,6,1,0,0.3200917,0.34691749448203985
21,818,2,5,0,1,0.3181916,1.4171629847829057
21,819,3,3,0,1,0.2867819,0.563038495212378
21,820,2,5,1,1,0.3535666999999999,-1.1907275775828083
21,821,3,3,0,1,0.2386887999999999,1.6992786164343687
21,822,1,2,1,1,0.53875,-1.866860457354003
21,823,1,2,0,0,0.5062082999999999,1.6252751782623893
21,824,1,1,0,0,0.4627240999999999,1.3646812208335515
21,825,1,0,0,0,0.2932424999999999,-0.5749658242408358
21,826,1,5,0,1,0.7525667,1.3960901998420716
21,827,3,0,0,0,0.1917486,-0.8014007660032221
21,828,3,0,0,0,0.1307142,-1.2318628064614634
21,829,3,1,0,1,0.1718591,1.4741796353173973
21,830,1,5,0,1,0.7440083000000001,-2.047942874631069
21,831,3,1,0,1,0.1218479999999999,-1.4152738392006414
21,832,1,5,0,1,0.7468167,1.5602772686454702
21,833,3,6,0,1,0.3429198999999999,-1.7737231067418877
21,834,3,6,0,0,0.3211284,1.9117474795474603
21,835,3,6,0,1,0.3543334,1.5252081178003496
21,836,2,6,0,1,0.3046999999999999,1.3675956243123022
21,837,3,6,0,1,0.3162975,-1.8121662789958084
21,838,3,6,0,1,0.3258633,1.3392551631138252
21,839,2,2,1,0,0.260675,-0.8148629392416488
21,840,3,6,0,1,0.3180676,1.2163064314841958
21,841,2,1,0,1,0.182675,-1.1940224734683496
21,842,2,1,1,0,0.13255,-1.2634574511607666
21,843,3,5,0,1,0.361344,1.422077682821911
21,844,2,6,1,0,0.3082749999999999,-0.45192798251714245
21,845,2,3,0,0,0.2253417,1.6894944538573693
21,846,2,5,0,1,0.3491084,2.0659710202196897
21,847,3,6,0,1,0.2872896,1.472701388861143
21,848,2,0,0,0,0.1992334,0.4666856307713406
21,849,2,1,0,1,0.1418666,-1.2065314081001441
21,850,4,6,1,0,0.2726583,2.3700910756093467
21,851,5,6,0,0,0.2708833,2.3878816672162806
21,852,5,16,0,0,0.2810499999999999,2.4352873920154874
21,853,5,1,1,0,0.10025,-0.9648246788758459
21,854,5,14,0,0,0.238075,1.401427180246186
21,855,5,1,0,0,0.0823334,-1.084487514619408
21,856,5,8,0,0,0.1941917,1.5135399078942247
21,857,5,3,1,0,0.115375,-1.223523683312109
21,858,5,8,0,0,0.213525,2.3776283983016935
21,859,5,3,0,1,0.1348583,-1.1598761772745485
21,860,2,6,0,0,0.2895834,3.145542475693537
21,861,2,2,0,0,1.1050167,7.824711389442856
21,862,2,1,0,0,0.342775,0.1864934257672452
21,863,2,2,0,0,0.9432667,1.7951177073622737
21,864,2,3,1,0,0.4124166999999999,0.042356848029838565
21,865,1,5,1,0,0.3229166,6.45691836241114
21,866,1,0,0,0,0.188425,1.5670313297835874
21,867,1,1,0,0,0.1372333,-1.243320192167815
21,868,1,5,0,0,0.3152833,1.5295231132470404
21,869,1,2,1,0,0.2994417,2.676181065427703
21,870,1,1,0,0,0.1885416999999999,1.9700311697465598
21,871,1,0,0,0,0.1344,-1.2429156627468427
21,872,1,6,0,1,0.3348082999999999,1.6242197803144418
21,873,1,0,0,0,0.1966083,2.9964969810906665
21,874,1,1,0,1,0.143125,-1.2153428658510252
21,875,2,0,0,1,0.2986611,-1.0158577843220116
21,876,2,0,0,1,0.2977084,1.5187251483006339
21,877,1,6,0,1,0.3118166,1.3677739114825946
21,878,2,6,0,1,0.5073814,-0.5433488154695163
21,879,1,6,0,1,0.335275,2.141981974216894
21,880,2,0,0,0,0.2923125,1.5168839308240096
21,881,2,0,0,0,0.2982791,1.6015267011627596
22,0,1,5,0,1,1.4871,-2.3025850929940455
22,1,3,3,0,1,0.2437739,1.40189700434696
