sequenceId,Whale,Coda,Ornamentation,Synchrony,Duration
162,1,5,0,1,1.357545119124201
209,2,5,0,1,1.074953187553917
209,1,5,0,1,1.254555546315682
209,2,5,0,1,1.3126972279028937
209,1,5,0,1,1.303116705973853
209,2,5,0,1,1.3613606707133323
209,1,5,0,1,1.334481778002341
209,2,5,0,1,1.3722971049099757
209,1,5,0,1,1.347256792749089
209,2,5,0,1,1.3865245278379663
209,1,5,0,1,1.3774687574810132
209,2,5,0,1,1.3966630779612035
209,1,5,0,1,1.382726967012395
209,2,5,0,1,1.4244009981797978
209,1,5,0,1,1.4021038371284276
209,2,5,0,1,1.4346197518818422
209,1,5,0,1,1.38727152195431
209,2,5,0,1,1.4351149382131143
209,1,5,0,1,1.4217456621259794
209,2,5,0,1,1.480360890804377
209,1,5,0,0,1.4331771568443596
209,1,5,0,0,1.52223552527595
